date,00139PAA6,EC5379283,04685A3R0,04686E3X8,04685A2P5,04686E2R2,05964HAS4,06407EAE5,06407F2E1,13607HVE9,14913R2Q9,14912L6T3,14913UAE0,14913UAA8,BP4094119,AM6439740,AQ6089074,AZ1269218,191216DD9,205887AF9,126149AD5,21688ABD3,247025AE9,656531AJ9,30040WAV0,125581GX0,38141GES9,022249AU0,404280CF4,40428HA44,BT5886671,44920UAT5,472319AE2,BR4616800,24422EUB3,24422EWL9,ZL3159429,49327V2B9,ZI8616628,BQ2936111,501955AD0,53944YAD5,548661AK3,61238QAA6,ZS5181574,55279HAQ3,58769JAQ0,ZF2198033,59217GER6,59217HDB0,59217GFR5,59217HEB9,60687YAD1,64952WDS9,64952XDN8,65535HAQ2,656029AG0,BR3763231,656029AH8,BR3764569,66815L2F5,66815M2F3,66815L2K4,66815M2K2,AR7148604,674599DD4,717081DV2,742718FG9,744330AA9,74531EAA0,759470AX5,AQ1070327,780082AH6,BR3379137,913017AT6,AU7892469,78520LAB6,ZI7501953,86563VBM0,71644EAE2,87020PAV9,ZK9217678,879385AD4,880451AV1,89114TZG0,891160TD5,ZK8284158,89236THX6,89236TJK2,89236TJW6,89236TLD5,89236TKR5,25468PDM5,902613BB3,92857WAB6,929089AB6,949746TB7,961214ET6,96122XAQ1,96122WAQ3,96122QAC7,96122FAC1,96122QAA1,96122FAA5
2024-03-15,0.26400000000001,0.26400000000001,0.3359999999999843,0.3359999999999843,0.38399999999998613,0.38399999999998613,0.17600000000001614,0.25200000000000955,0.25200000000000955,0.14000000000001478,0.09399999999999409,0.21399999999999864,0.12800000000001432,0.10599999999999454,0.2220000000000084,0.12999999999999545,0.1419999999999959,0.04399999999998272,0.0,0.3079999999999927,0.2820000000000107,0.07600000000002183,0.22399999999998954,0.40800000000001546,0.1559999999999775,0.36599999999998545,0.16200000000000614,0.26600000000001955,0.1419999999999959,0.06200000000001182,0.2880000000000109,0.2880000000000109,0.23199999999999932,0.7099999999999795,0.29599999999999227,0.17799999999999727,0.1519999999999868,0.2300000000000182,0.11999999999997613,0.18600000000000705,0.18600000000000705,0.14399999999997704,0.25200000000000955,0.19199999999997885,0.35599999999999454,0.2980000000000018,0.08799999999999386,0.08799999999999386,0.19199999999997885,0.19199999999997885,0.07399999999998386,0.07399999999998386,0.11199999999999477,0.32200000000000273,0.32200000000000273,0.11000000000001364,0.15399999999999636,0.15399999999999636,0.1980000000000075,0.1980000000000075,0.14799999999999613,0.14799999999999613,0.16399999999998727,0.16399999999998727,0.12999999999999545,0.132000000000005,0.10600000000002296,0.1360000000000241,0.8340000000000032,0.5,0.19599999999999795,0.19599999999999795,0.15399999999999636,0.15399999999999636,1.3199999999999932,0.1880000000000166,0.1880000000000166,0.13999999999998636,0.13999999999998636,0.14000000000001478,0.16799999999997794,0.16799999999997794,0.3160000000000025,0.2020000000000266,0.12399999999999523,0.12800000000001432,0.12800000000001432,0.11599999999998545,0.12199999999998568,0.3499999999999943,0.04600000000002069,0.23599999999999,0.18999999999999773,0.08199999999999363,0.4860000000000184,0.19999999999998863,0.554000000000002,0.09999999999999432,0.18999999999999773,0.18999999999999773,0.17599999999998772,0.17599999999998772,0.2179999999999893,0.2179999999999893
2024-03-18,0.20400000000000773,0.20400000000000773,0.23799999999999955,0.23799999999999955,0.42799999999999727,0.42799999999999727,0.09600000000000364,0.16599999999999682,0.16599999999999682,0.11600000000001387,0.13399999999998613,0.16800000000000637,0.08200000000002206,0.10200000000000387,0.13599999999999568,0.1839999999999975,0.18199999999998795,0.02400000000000091,0.0,0.2879999999999825,0.2039999999999793,0.07400000000001228,0.29599999999999227,0.48399999999998045,0.08600000000001273,0.3079999999999927,0.28600000000000136,0.2960000000000207,0.26400000000001,0.06800000000001205,0.31800000000001205,0.31800000000001205,0.21000000000000796,0.6140000000000043,0.25199999999998113,0.21000000000000796,0.1740000000000066,0.2680000000000007,0.09000000000000341,0.21999999999999886,0.21999999999999886,0.14400000000000546,0.19200000000000728,0.1839999999999975,0.2400000000000091,0.38400000000001455,0.0759999999999934,0.0759999999999934,0.2120000000000175,0.2120000000000175,0.13999999999998636,0.13999999999998636,0.0660000000000025,0.43200000000001637,0.43200000000001637,0.14599999999998658,0.13000000000002387,0.13000000000002387,0.19400000000001683,0.19400000000001683,0.1279999999999859,0.1279999999999859,0.1880000000000166,0.1880000000000166,0.146000000000015,0.0759999999999934,0.12600000000000477,0.23799999999999955,0.36600000000001387,1.3119999999999834,0.16800000000000637,0.16800000000000637,0.15800000000001546,0.15800000000001546,0.8400000000000034,0.18999999999999773,0.18999999999999773,0.13400000000001455,0.13400000000001455,0.19400000000001683,0.1599999999999966,0.1599999999999966,0.2920000000000016,0.1519999999999868,0.056000000000011596,0.12800000000001432,0.12800000000001432,0.11000000000001364,0.0759999999999934,0.2259999999999991,0.054000000000002046,0.31799999999998363,0.07800000000000296,0.09600000000000364,0.44599999999999795,0.28000000000000114,0.5260000000000105,0.1740000000000066,0.20600000000001728,0.20600000000001728,0.06999999999999318,0.06999999999999318,0.21999999999999886,0.21999999999999886
2024-03-19,0.2839999999999918,0.2839999999999918,0.2820000000000107,0.2820000000000107,0.20600000000001728,0.20600000000001728,0.17799999999999727,0.2079999999999984,0.2079999999999984,0.058000000000021146,0.19799999999997908,0.132000000000005,0.09400000000002251,0.04600000000002069,0.25200000000000955,0.18999999999999773,0.17799999999999727,0.038000000000010914,0.0,0.2699999999999818,0.22999999999998977,0.08399999999997476,0.40399999999999636,0.3900000000000148,0.15200000000001523,0.2600000000000193,0.1419999999999959,0.4140000000000157,0.15799999999998704,0.04800000000000182,0.2779999999999916,0.2779999999999916,0.3060000000000116,0.6159999999999854,0.20000000000001705,0.14400000000000546,0.19200000000000728,0.27600000000001046,0.08400000000000318,0.27199999999999136,0.27199999999999136,0.1519999999999868,0.353999999999985,0.19200000000000728,0.3439999999999941,0.44599999999999795,0.07400000000001228,0.07400000000001228,0.12800000000001432,0.12800000000001432,0.13000000000002387,0.13000000000002387,0.07800000000000296,0.2259999999999991,0.2259999999999991,0.14400000000000546,0.10800000000000409,0.10800000000000409,0.27199999999999136,0.27199999999999136,0.2220000000000084,0.2220000000000084,0.1699999999999875,0.1699999999999875,0.18000000000000682,0.24199999999999022,0.08199999999999363,0.11199999999999477,0.2039999999999793,1.103999999999985,0.32800000000000296,0.32800000000000296,0.15799999999998704,0.15799999999998704,0.5260000000000105,0.12400000000002365,0.12400000000002365,0.10800000000000409,0.10800000000000409,0.2179999999999893,0.15399999999999636,0.15399999999999636,0.25200000000000955,0.15400000000002478,0.09799999999998477,0.146000000000015,0.146000000000015,0.13999999999998636,0.11199999999999477,0.21399999999999864,0.057999999999992724,0.26400000000001,0.11400000000000432,0.10400000000001342,0.2779999999999916,0.22400000000001796,0.6440000000000055,0.17200000000002547,0.18600000000000705,0.18600000000000705,0.09999999999999432,0.09999999999999432,0.26599999999999113,0.26599999999999113
2024-03-20,0.117999999999995,0.117999999999995,0.3439999999999941,0.3439999999999941,0.3640000000000043,0.3640000000000043,0.13999999999998636,0.10599999999999454,0.10599999999999454,0.1279999999999859,0.1519999999999868,0.2740000000000009,0.09600000000000364,0.08200000000002206,0.28999999999999204,0.18999999999999773,0.20199999999999818,0.054000000000002046,0.0,0.27800000000002,0.3100000000000023,0.06200000000001182,0.3440000000000225,0.24600000000000932,0.08199999999999363,0.4399999999999977,0.21000000000000796,0.2820000000000107,0.22399999999998954,0.08799999999999386,0.3439999999999941,0.3439999999999941,0.3100000000000023,0.6239999999999952,0.23799999999999955,0.28199999999998226,0.1379999999999768,0.3739999999999952,0.06999999999999318,0.21399999999999864,0.21399999999999864,0.1139999999999759,0.2020000000000266,0.32399999999998386,0.37000000000000455,0.6560000000000059,0.0759999999999934,0.0759999999999934,0.18200000000001637,0.18200000000001637,0.2680000000000007,0.2680000000000007,0.09200000000001296,0.3119999999999834,0.3119999999999834,0.14400000000000546,0.16599999999999682,0.16599999999999682,0.3019999999999925,0.3019999999999925,0.09600000000000364,0.09600000000000364,0.17599999999998772,0.17599999999998772,0.21399999999999864,0.19599999999999795,0.09000000000000341,0.08999999999997499,0.23199999999999932,1.6779999999999973,0.3160000000000025,0.3160000000000025,0.16200000000000614,0.16200000000000614,0.9259999999999877,0.19200000000000728,0.19200000000000728,0.14799999999999613,0.14799999999999613,0.30400000000000205,0.17399999999997817,0.17399999999997817,0.2980000000000018,0.28999999999999204,0.13400000000001455,0.15200000000001523,0.15200000000001523,0.09000000000000341,0.09800000000001319,0.45999999999997954,0.09800000000001319,0.14599999999998658,0.13400000000001455,0.13400000000001455,0.3160000000000025,0.38999999999998636,0.578000000000003,0.17599999999998772,0.1560000000000059,0.1560000000000059,0.08600000000001273,0.08600000000001273,0.18999999999999773,0.18999999999999773
2024-03-21,0.23199999999999932,0.23199999999999932,0.32399999999998386,0.32399999999998386,0.7820000000000107,0.7820000000000107,0.14599999999998658,0.14800000000002456,0.14800000000002456,0.23399999999998045,0.132000000000005,0.16599999999999682,0.09000000000000341,0.060000000000002274,0.2699999999999818,0.18999999999999773,0.17000000000001592,0.0660000000000025,0.0,0.27199999999999136,0.2980000000000018,0.08400000000000318,0.3359999999999843,0.14000000000001478,0.1839999999999975,0.29000000000002046,0.2600000000000193,0.5480000000000018,0.25,0.10000000000002274,0.24399999999999977,0.24399999999999977,0.2400000000000091,0.6400000000000148,0.2879999999999825,0.22999999999998977,0.15000000000000568,0.2539999999999907,0.08400000000000318,0.19400000000001683,0.19400000000001683,0.11400000000000432,0.26400000000001,0.30400000000000205,0.2740000000000009,0.6520000000000152,0.09800000000001319,0.09800000000001319,0.16800000000000637,0.16800000000000637,0.1599999999999966,0.1599999999999966,0.09999999999999432,0.16200000000000614,0.16200000000000614,0.13800000000000523,0.09600000000000364,0.09600000000000364,0.24399999999999977,0.24399999999999977,0.16800000000000637,0.16800000000000637,0.14400000000000546,0.14400000000000546,0.17799999999999727,0.1560000000000059,0.10199999999997544,0.18600000000000705,0.21800000000001774,0.7340000000000089,0.24399999999999977,0.24399999999999977,0.10200000000000387,0.10200000000000387,0.6559999999999775,0.17199999999999704,0.17199999999999704,0.14799999999999613,0.14799999999999613,0.32200000000000273,0.15000000000000568,0.15000000000000568,0.5079999999999814,0.23799999999999955,0.0759999999999934,0.12999999999999545,0.12999999999999545,0.09999999999999432,0.054000000000002046,0.15399999999999636,0.08600000000001273,0.17799999999999727,0.07800000000000296,0.13400000000001455,0.2259999999999991,0.16599999999999682,0.5339999999999918,0.2079999999999984,0.19400000000001683,0.19400000000001683,0.06999999999999318,0.06999999999999318,0.20199999999999818,0.20199999999999818
2024-03-22,0.3540000000000134,0.3540000000000134,0.3340000000000032,0.3340000000000032,0.4399999999999977,0.4399999999999977,0.13400000000001455,0.1980000000000075,0.1980000000000075,0.16399999999998727,0.12999999999999545,0.13599999999999568,0.14000000000001478,0.10999999999998522,0.2539999999999907,0.12999999999999545,0.13599999999999568,0.07800000000000296,0.0,0.38999999999998636,0.51400000000001,0.09000000000000341,0.33799999999999386,0.3380000000000223,0.20400000000000773,0.4819999999999993,0.20400000000000773,0.5519999999999925,0.11400000000000432,0.06200000000001182,0.15000000000000568,0.15000000000000568,0.12600000000000477,0.8060000000000116,0.11600000000001387,0.29599999999999227,0.10599999999999454,0.18199999999998795,0.12800000000001432,0.12600000000000477,0.12600000000000477,0.15800000000001546,0.3100000000000023,0.22199999999998,0.29400000000001114,0.40200000000001523,0.08799999999999386,0.08799999999999386,0.19400000000001683,0.19400000000001683,0.3019999999999925,0.3019999999999925,0.08600000000001273,0.09999999999999432,0.09999999999999432,0.11999999999997613,0.1220000000000141,0.1220000000000141,0.2039999999999793,0.2039999999999793,0.13599999999999568,0.13599999999999568,0.19599999999999795,0.19599999999999795,0.19199999999997885,0.34200000000001296,0.09000000000000341,0.17000000000001592,0.2120000000000175,0.6700000000000159,0.32200000000000273,0.32200000000000273,0.1560000000000059,0.1560000000000059,1.0660000000000025,0.29999999999998295,0.29999999999998295,0.17799999999999727,0.17799999999999727,0.20199999999999818,0.09600000000000364,0.09600000000000364,0.20600000000001728,0.23199999999999932,0.08799999999999386,0.05999999999997385,0.05999999999997385,0.12600000000000477,0.09399999999999409,0.28000000000000114,0.07799999999997453,0.2820000000000107,0.11999999999997613,0.11600000000001387,0.3079999999999927,0.3100000000000023,0.43199999999998795,0.1740000000000066,0.12399999999999523,0.12399999999999523,0.09600000000000364,0.09600000000000364,0.20599999999998886,0.20599999999998886
2024-03-25,0.22199999999998,0.22199999999998,0.35200000000000387,0.35200000000000387,0.554000000000002,0.554000000000002,0.12399999999999523,0.16599999999999682,0.16599999999999682,0.03999999999999204,0.10800000000000409,0.12600000000000477,0.06999999999999318,0.08800000000002228,0.2220000000000084,0.14999999999997726,0.1880000000000166,0.0759999999999934,0.0,0.5,0.38999999999998636,0.055999999999983174,0.2639999999999816,0.4059999999999775,0.1880000000000166,0.4679999999999893,0.2459999999999809,0.19400000000001683,0.12999999999999545,0.056000000000011596,0.19400000000001683,0.19400000000001683,0.25200000000000955,0.582000000000022,0.17799999999999727,0.09199999999998454,0.17399999999997817,0.35599999999999454,0.12999999999999545,0.14400000000000546,0.14400000000000546,0.14799999999999613,0.21399999999999864,0.30800000000002115,0.3259999999999934,0.48400000000000887,0.0800000000000125,0.0800000000000125,0.15799999999998704,0.15799999999998704,0.09600000000000364,0.09600000000000364,0.0800000000000125,0.19599999999999795,0.19599999999999795,0.13599999999999568,0.09600000000000364,0.09600000000000364,0.2079999999999984,0.2079999999999984,0.12199999999998568,0.12199999999998568,0.18199999999998795,0.18199999999998795,0.13599999999999568,0.16800000000000637,0.07200000000000273,0.1220000000000141,0.28000000000000114,0.9439999999999884,0.19999999999998863,0.19999999999998863,0.17799999999999727,0.17799999999999727,1.8120000000000118,0.24600000000000932,0.24600000000000932,0.14200000000002433,0.14200000000002433,0.18000000000000682,0.117999999999995,0.117999999999995,0.1939999999999884,0.11600000000001387,0.13599999999999568,0.036000000000001364,0.036000000000001364,0.10600000000002296,0.07200000000000273,0.13999999999998636,0.06399999999999295,0.18199999999998795,0.08799999999999386,0.12600000000000477,0.47399999999998954,0.31399999999999295,0.367999999999995,0.15799999999998704,0.146000000000015,0.146000000000015,0.06399999999999295,0.06399999999999295,0.146000000000015,0.146000000000015
2024-03-26,0.2220000000000084,0.2220000000000084,0.5620000000000118,0.5620000000000118,0.6260000000000048,0.6260000000000048,0.08400000000000318,0.14799999999999613,0.14799999999999613,0.09999999999999432,0.13399999999998613,0.17799999999999727,0.2839999999999918,0.21000000000000796,0.15799999999998704,0.10800000000000409,0.13800000000000523,0.08199999999999363,0.0,0.2560000000000002,0.396000000000015,0.06800000000001205,0.2920000000000016,0.3859999999999957,0.13800000000000523,0.3760000000000048,0.22799999999998022,0.42399999999997817,0.1279999999999859,0.04800000000000182,0.25199999999998113,0.25199999999998113,0.17799999999999727,0.3240000000000123,0.2779999999999916,0.21399999999999864,0.18199999999998795,0.3800000000000239,0.10200000000000387,0.14799999999999613,0.14799999999999613,0.11199999999999477,0.20000000000001705,0.26200000000000045,0.2920000000000016,0.45599999999998886,0.08799999999999386,0.08799999999999386,0.1519999999999868,0.1519999999999868,0.09600000000000364,0.09600000000000364,0.06799999999998363,0.23599999999999,0.23599999999999,0.14799999999999613,0.08400000000000318,0.08400000000000318,0.19199999999997885,0.19199999999997885,0.0660000000000025,0.0660000000000025,0.1839999999999975,0.1839999999999975,0.16799999999997794,0.2839999999999918,0.11599999999998545,0.09600000000000364,0.3900000000000148,1.0619999999999834,0.1939999999999884,0.1939999999999884,0.11199999999999477,0.11199999999999477,1.5759999999999934,0.2039999999999793,0.2039999999999793,0.1419999999999959,0.1419999999999959,0.132000000000005,0.09399999999999409,0.09399999999999409,0.3199999999999932,0.3540000000000134,0.11599999999998545,0.09800000000001319,0.09800000000001319,0.10199999999997544,0.060000000000002274,0.12800000000001432,0.06800000000001205,0.23400000000000887,0.15800000000001546,0.10599999999999454,0.41800000000000637,0.41800000000000637,0.5459999999999923,0.13800000000000523,0.10400000000001342,0.10400000000001342,0.09600000000000364,0.09600000000000364,0.14799999999999613,0.14799999999999613
2024-03-27,0.22399999999998954,0.22399999999998954,0.30400000000000205,0.30400000000000205,0.4660000000000082,0.4660000000000082,0.18199999999998795,0.1519999999999868,0.1519999999999868,0.11199999999999477,0.09999999999999432,0.09600000000000364,0.0759999999999934,0.04800000000000182,0.15200000000001523,0.11199999999999477,0.15399999999999636,0.0759999999999934,0.0,0.27600000000001046,0.40799999999998704,0.09200000000001296,0.30400000000000205,0.32600000000002183,0.09399999999999409,0.2920000000000016,0.19200000000000728,0.3719999999999857,0.07800000000000296,0.04800000000000182,0.25200000000000955,0.25200000000000955,0.2079999999999984,0.34200000000001296,0.09600000000000364,0.25199999999998113,0.16200000000000614,0.396000000000015,0.12000000000000455,0.1839999999999975,0.1839999999999975,0.11800000000002342,0.19599999999999795,0.3100000000000023,0.3580000000000041,0.2879999999999825,0.0660000000000025,0.0660000000000025,0.13399999999998613,0.13399999999998613,0.09600000000000364,0.09600000000000364,0.060000000000002274,0.2779999999999916,0.2779999999999916,0.132000000000005,0.09600000000000364,0.09600000000000364,0.14799999999999613,0.14799999999999613,0.0660000000000025,0.0660000000000025,0.16599999999999682,0.16599999999999682,0.21800000000001774,0.19799999999997908,0.10200000000000387,0.07799999999997453,0.1939999999999884,0.7960000000000207,0.18799999999998818,0.18799999999998818,0.0660000000000025,0.0660000000000025,0.6099999999999852,0.23199999999999932,0.23199999999999932,0.10200000000000387,0.10200000000000387,0.21399999999999864,0.09399999999999409,0.09399999999999409,0.36199999999999477,0.18999999999999773,0.09999999999999432,0.08400000000000318,0.08400000000000318,0.07600000000002183,0.08599999999998431,0.19199999999997885,0.06800000000001205,0.1560000000000059,0.09399999999999409,0.09000000000000341,0.31799999999998363,0.40799999999998704,0.3240000000000123,0.09000000000000341,0.09999999999999432,0.09999999999999432,0.103999999999985,0.103999999999985,0.13599999999999568,0.13599999999999568
2024-03-28,0.3540000000000134,0.3540000000000134,0.43199999999998795,0.43199999999998795,0.5600000000000023,0.5600000000000023,0.2459999999999809,0.16200000000000614,0.16200000000000614,0.2220000000000084,0.27800000000002,0.2560000000000002,0.21000000000000796,0.060000000000002274,0.13599999999999568,0.10800000000000409,0.17200000000002547,0.057999999999992724,0.0,0.33799999999999386,0.3160000000000025,0.0660000000000025,0.28000000000000114,0.44999999999998863,0.15399999999999636,0.3120000000000118,0.11000000000001364,0.33799999999999386,0.10999999999998522,0.054000000000002046,0.21000000000000796,0.21000000000000796,0.18799999999998818,0.32200000000000273,0.2980000000000018,0.2939999999999827,0.146000000000015,0.17799999999999727,0.16600000000002524,0.14400000000000546,0.14400000000000546,0.10199999999997544,0.22999999999998977,0.32399999999998386,0.382000000000005,0.3739999999999952,0.11400000000000432,0.11400000000000432,0.16199999999997772,0.16199999999997772,0.117999999999995,0.117999999999995,0.07800000000000296,0.19999999999998863,0.19999999999998863,0.132000000000005,0.17600000000001614,0.17600000000001614,0.19999999999998863,0.19999999999998863,0.10800000000000409,0.10800000000000409,0.2779999999999916,0.2779999999999916,0.14799999999999613,0.3100000000000023,0.12000000000000455,0.10999999999998522,0.2459999999999809,0.936000000000007,0.19400000000001683,0.19400000000001683,0.07200000000000273,0.07200000000000273,0.4759999999999991,0.22999999999998977,0.22999999999998977,0.14799999999999613,0.14799999999999613,0.2779999999999916,0.11600000000001387,0.11600000000001387,0.3160000000000025,0.17200000000002547,0.21600000000000819,0.08399999999997476,0.08399999999997476,0.13800000000000523,0.09800000000001319,0.19200000000000728,0.09199999999998454,0.2039999999999793,0.13599999999999568,0.08199999999999363,0.47399999999998954,0.2920000000000016,0.41800000000000637,0.132000000000005,0.10800000000000409,0.10800000000000409,0.07999999999998408,0.07999999999998408,0.117999999999995,0.117999999999995
2024-03-29,0.5120000000000005,0.5120000000000005,0.4479999999999791,0.4479999999999791,0.4919999999999902,0.4919999999999902,0.35599999999999454,0.2880000000000109,0.2880000000000109,0.22399999999998954,0.35200000000000387,0.28999999999999204,0.28000000000000114,0.1980000000000075,0.17399999999997817,0.19200000000000728,0.21999999999999886,0.21999999999999886,0.0,0.5739999999999839,0.36199999999999477,0.17199999999999704,0.32800000000000296,0.4759999999999991,0.15200000000001523,1.3359999999999843,0.0020000000000095497,0.39799999999999613,0.21000000000000796,0.17399999999997817,0.3400000000000034,0.3400000000000034,0.25,0.6359999999999957,0.3300000000000125,0.41800000000000637,0.15799999999998704,0.32399999999998386,0.15800000000001546,0.18199999999998795,0.18199999999998795,0.2740000000000009,0.2880000000000109,0.39400000000000546,0.38999999999998636,0.31800000000001205,0.18600000000000705,0.18600000000000705,0.18200000000001637,0.18200000000001637,0.10400000000001342,0.10400000000001342,0.132000000000005,0.2779999999999916,0.2779999999999916,0.18600000000000705,0.07200000000000273,0.07200000000000273,0.18600000000000705,0.18600000000000705,0.14799999999999613,0.14799999999999613,0.26600000000001955,0.26600000000001955,0.2259999999999991,0.36199999999999477,0.15800000000001546,0.13800000000000523,0.35599999999999454,1.2659999999999911,0.34600000000000364,0.34600000000000364,0.08799999999999386,0.08799999999999386,0.6619999999999777,0.19599999999999795,0.19599999999999795,0.15399999999999636,0.15399999999999636,0.30400000000000205,0.10599999999999454,0.10599999999999454,0.3859999999999957,0.3340000000000032,0.3059999999999832,0.06999999999999318,0.06999999999999318,0.28600000000000136,0.1740000000000066,0.2939999999999827,0.12600000000000477,0.44599999999999795,0.2980000000000018,0.13999999999998636,0.5840000000000032,0.26599999999999113,0.7560000000000002,0.2259999999999991,0.1740000000000066,0.1740000000000066,0.13599999999999568,0.13599999999999568,0.08400000000000318,0.08400000000000318
2024-04-01,0.4259999999999877,0.4259999999999877,0.4399999999999977,0.4399999999999977,0.38800000000000523,0.38800000000000523,0.16799999999997794,0.1740000000000066,0.1740000000000066,0.11000000000001364,0.09199999999998454,0.12600000000000477,0.0660000000000025,0.15200000000001523,0.2459999999999809,0.16200000000000614,0.20599999999998886,0.17199999999999704,0.0,0.22399999999998954,0.48400000000000887,0.07800000000000296,0.2980000000000018,0.5219999999999914,0.09600000000000364,0.46800000000001774,0.12000000000000455,0.49800000000001887,0.19200000000000728,0.056000000000011596,0.07800000000000296,0.07800000000000296,0.23400000000000887,0.6940000000000168,0.22199999999998,0.14999999999997726,0.12999999999999545,0.13999999999998636,0.1220000000000141,0.14400000000000546,0.14400000000000546,0.10600000000002296,0.32200000000000273,0.36199999999999477,0.5440000000000111,0.4019999999999868,0.09600000000000364,0.09600000000000364,0.13800000000000523,0.13800000000000523,0.1419999999999959,0.1419999999999959,0.0660000000000025,0.33200000000002206,0.33200000000002206,0.08999999999997499,0.13599999999999568,0.13599999999999568,0.1880000000000166,0.1880000000000166,0.14599999999998658,0.14599999999998658,0.21000000000000796,0.21000000000000796,0.1560000000000059,0.22799999999998022,0.06800000000001205,0.10400000000001342,0.12199999999998568,0.9199999999999875,0.2039999999999793,0.2039999999999793,0.0800000000000125,0.0800000000000125,0.3100000000000023,0.17399999999997817,0.17399999999997817,0.08399999999997476,0.08399999999997476,0.16800000000000637,0.12000000000000455,0.12000000000000455,0.4480000000000075,0.26200000000000045,0.07800000000000296,0.09199999999998454,0.09199999999998454,0.08600000000001273,0.06399999999999295,0.3140000000000214,0.040000000000020464,0.38400000000001455,0.07399999999998386,0.058000000000021146,0.48799999999999955,0.21199999999998909,0.6620000000000061,0.10800000000000409,0.10599999999999454,0.10599999999999454,0.08400000000000318,0.08400000000000318,0.2079999999999984,0.2079999999999984
